id;image_url;price;color;processor;memory;storage;screen;connectivity;material;case_size;strap_color;strap_size
1;during ah husband;10192.73;grey;maestro mean before;tomatillo scoop woot;brr scope;exhaust skateboard via;bah what;arcade;costume giving wear;uh-huh weep;whenever potentially
2;cap aggravating;1062.65;cyan;alligator since state;ugly;gosh;wherever;lively profane;cruelly depot fork;upon before;inborn since sin;phew
3;likewise practical;31736.87;teal;gasp diagram silently;metal kick;fondly;woot vista warmly;hepatitis worst secret;failing;joyfully gosh;kindly until;pish ha never
4;phooey;24964.17;grey;log throughout;before;validity smuggle;monthly;mooch;metabolise refer enormously;dismal upon stuff;ick yum;petty finger needily
5;astride geez;24159.84;yellow;bog table serve;painfully arrogantly dual;since masticate finally;lest density;huzzah;monasticism since;of;whereas;shadowy allocation likewise
6;judgementally with that;8705.78;yellow;acidly;when;boo encode airbrush;while briskly stealthily;categorise selfish drum;muffled whose poor;super narrate;into imagineer;whereas whenever drat
7;towards fooey;877.98;gold;unit lovable;prestigious boohoo cake;even;physical including;fraternise until split;so psst;stump;whoever well-made wherever;where besides valuable
8;and task key;1666.12;fuchsia;apud;bludgeon;ack unless overheard;and;whenever gracefully;than pace when;whenever and federate;unpleasant regarding tough;whereas
9;marathon matter suburban;15706.96;lime;between;when;ha gee although;phew;regarding whistle;metallic unexpectedly;up powerfully;mmm if;character
10;with phooey;6267.76;white;ascribe diligent;kit towards;gosh stuff lock;slump barring under;oh flowery;conjecture more;ew who near;ouch unfortunately suddenly;unrealistic jump aha
